city,tag,value,cnt
北京市,district,永康市,1
北京市,district,永靖县,1
北京市,district,永济市,1
北京市,district,永吉县,1
北京市,district,永城市,1
北京市,district,印台区,1
北京市,district,鄞州区,1
北京市,district,翼城县,1
北京市,district,义县,1
北京市,district,义马市,1
北京市,district,宜阳县,1
北京市,district,宜兴市,1
北京市,district,瑶海区,1
北京市,district,洋县,1
北京市,district,阳原县,1
北京市,district,阳新县,1
北京市,district,阳城县,1
北京市,district,雁塔区,1
北京市,district,郾城区,1
北京市,district,盐湖区,1
北京市,district,盐都区,1
北京市,district,崖州区,1
北京市,district,薛城区,1
北京市,district,玄武区,1
北京市,district,兴庆区,1
北京市,district,兴隆台区,1
北京市,district,兴化市,1
北京市,district,兴和县,1
北京市,district,新乡县,1
北京市,district,新北区,1
北京市,district,萧县,1
北京市,district,襄州区,1
北京市,district,襄汾县,1
北京市,district,襄城县,1
北京市,district,湘潭县,1
北京市,district,芗城区,1
北京市,district,献县,1
北京市,district,夏县,1
北京市,district,锡林浩特市,1
北京市,district,淅川县,1
北京市,district,昔阳县,1
北京市,district,西乡塘区,1
北京市,district,西夏区,1
北京市,district,西平县,1
北京市,district,西峰区,1
北京市,district,武穴市,1
北京市,district,武侯区,1
北京市,district,五河县,1
北京市,district,无极县,1
北京市,district,巫山县,1
北京市,district,闻喜县,1
北京市,district,文圣区,1
北京市,district,文山市,1
北京市,district,尉氏县,1
北京市,district,未央区,1
北京市,district,卫滨区,1
北京市,district,围场满族蒙古族自治县,1
北京市,district,望都县,1
北京市,district,万全县,1
北京市,district,瓦房店市,1
北京市,district,团风县,1
北京市,district,土默特左旗,1
北京市,district,同安区,1
北京市,district,通渭县,1
北京市,district,田东县,1
北京市,district,天长市,1
北京市,district,天元区,1
北京市,district,天桥区,1
北京市,district,洮南市,1
北京市,district,汤阴县,1
北京市,district,泰兴市,1
北京市,district,泰顺县,1
北京市,district,泰宁县,1
北京市,district,太谷县,1
北京市,district,太仓市,1
北京市,district,台山市,1
北京市,district,绥中县,1
北京市,district,绥芬河市,1
北京市,district,睢阳区,1
北京市,district,睢县,1
北京市,district,睢宁县,1
北京市,district,宿豫区,1
北京市,district,宿城区,1
北京市,district,肃宁县,1
北京市,district,松山区,1
北京市,district,松江区,1
北京市,district,松北区,1
北京市,district,泗水县,1
北京市,district,顺德区,1
北京市,district,水磨沟区,1
北京市,district,市南区,1
北京市,district,神木县,1
北京市,district,神池县,1
北京市,district,社旗县,1
北京市,district,上杭县,1
北京市,district,山阴县,1
北京市,district,山阳区,1
北京市,district,三水区,1
北京市,district,三门县,1
北京市,district,赛罕区,1
北京市,district,润州区,1
北京市,district,汝南县,1
北京市,district,任丘市,1
北京市,district,邱县,1
北京市,district,庆云县,1
北京市,district,庆安县,1
北京市,district,清城区,1
北京市,district,青州市,1
北京市,district,青县,1
北京市,district,青山湖区,1
北京市,district,青浦区,1
北京市,district,青龙满族自治县,1
北京市,district,青冈县,1
北京市,district,沁阳市,1
北京市,district,秦州区,1
北京市,district,桥东区,1
北京市,district,迁西县,1
北京市,district,迁安市,1
北京市,district,千山区,1
北京市,district,杞县,1
北京市,district,七星区,1
北京市,district,普陀区,1
北京市,district,普宁市,1
北京市,district,普定县,1
北京市,district,平原县,1
北京市,district,平舆县,1
北京市,district,平阴县,1
北京市,district,平鲁区,1
北京市,district,邳州市,1
北京市,district,盘龙区,1
北京市,district,瓯海区,1
北京市,district,宁乡县,1
北京市,district,宁陵县,1
北京市,district,宁晋县,1
北京市,district,宁津县,1
北京市,district,宁国市,1
北京市,district,南郑县,1
北京市,district,南浔区,1
北京市,district,南山区,1
北京市,district,南陵县,1
北京市,district,南乐县,1
北京市,district,南湖区,1
北京市,district,南和县,1
北京市,district,南宫市,1
北京市,district,南昌县,1
北京市,district,牡丹区,1
北京市,district,明山区,1
北京市,district,渑池县,1
北京市,district,芒市,1
北京市,district,罗庄区,1
北京市,district,鹿泉区,1
北京市,district,芦山县,1
北京市,district,卢氏县,1
北京市,district,隆安县,1
北京市,district,龙江县,1
北京市,district,龙岗区,1
北京市,district,龙川县,1
北京市,district,凌河区,1
北京市,district,灵寿县,1
北京市,district,临西县,1
北京市,district,临沭县,1
北京市,district,临江市,1
北京市,district,临川区,1
北京市,district,林口县,1
北京市,district,莲湖区,1
北京市,district,莲都区,1
北京市,district,荔城区,1
北京市,district,李沧区,1
北京市,district,蠡县,1
北京市,district,乐清市,1
北京市,district,琅琊区,1
北京市,district,兰山区,1
北京市,district,兰考县,1
北京市,district,莱西市,1
北京市,district,来安县,1
北京市,district,矿区,1
北京市,district,宽甸满族自治县,1
北京市,district,宽城区,1
北京市,district,莒县,1
北京市,district,莒南县,1
北京市,district,九原区,1
北京市,district,九龙坡区,1
北京市,district,景县,1
北京市,district,京口区,1
北京市,district,晋州市,1
北京市,district,晋江市,1
北京市,district,金州区,1
北京市,district,金台区,1
北京市,district,金东区,1
北京市,district,解放区,1
北京市,district,江油市,1
北京市,district,江阴市,1
北京市,district,江山市,1
北京市,district,江宁区,1
北京市,district,江汉区,1
北京市,district,江干区,1
北京市,district,江东区,1
北京市,district,建瓯市,1
北京市,district,建昌县,1
北京市,district,蓟县,1
北京市,district,集美区,1
北京市,district,吉州区,1
北京市,district,鸡冠区,1
北京市,district,获嘉县,1
北京市,district,惠山区,1
北京市,district,惠东县,1
北京市,district,惠城区,1
北京市,district,辉南县,1
北京市,district,黄岩区,1
北京市,district,黄浦区,1
北京市,district,黄埔区,1
北京市,district,皇姑区,1
北京市,district,淮阳县,1
北京市,district,淮安区,1
北京市,district,怀来县,1
北京市,district,怀安县,1
北京市,district,华亭县,1
北京市,district,湖滨区,1
北京市,district,壶关县,1
北京市,district,侯马市,1
北京市,district,洪雅县,1
北京市,district,洪山区,1
北京市,district,红山区,1
北京市,district,红桥区,1
北京市,district,衡南县,1
北京市,district,鹤山市,1
北京市,district,鹤山区,1
北京市,district,和平县,1
北京市,district,和平区,1
北京市,district,合江县,1
北京市,district,杭锦后旗,1
北京市,district,汉阳区,1
北京市,district,汉寿县,1
北京市,district,韩城市,1
北京市,district,含山县,1
北京市,district,海盐县,1
北京市,district,海门市,1
北京市,district,海陵区,1
北京市,district,海林市,1
北京市,district,海城市,1
北京市,district,桂平市,1
北京市,district,贵溪市,1
北京市,district,广灵县,1
北京市,district,广安区,1
北京市,district,冠县,1
北京市,district,姑苏区,1
北京市,district,巩义市,1
北京市,district,高邮市,1
北京市,district,高密市,1
北京市,district,高碑店市,1
北京市,district,赣县,1
北京市,district,复兴区,1
北京市,district,阜宁县,1
北京市,district,福山区,1
北京市,district,涪城区,1
北京市,district,奉贤区,1
北京市,district,凤台县,1
北京市,district,峰峰矿区,1
北京市,district,汾阳市,1
北京市,district,费县,1
北京市,district,肥东县,1
北京市,district,肥城市,1
北京市,district,范县,1
北京市,district,樊城区,1
北京市,district,番禺区,1
北京市,district,法库县,1
北京市,district,二七区,1
北京市,district,东坡区,1
北京市,district,东海县,1
北京市,district,东港区,1
北京市,district,东风区,1
北京市,district,东宝区,1
北京市,district,东安县,1
北京市,district,定兴县,1
北京市,district,定襄县,1
北京市,district,电白区,1
北京市,district,德兴市,1
北京市,district,郸城县,1
北京市,district,丹江口市,1
北京市,district,大宁县,1
北京市,district,大名县,1
北京市,district,大理市,1
北京市,district,大东区,1
北京市,district,大城县,1
北京市,district,从化区,1
北京市,district,崇礼县,1
北京市,district,城厢区,1
北京市,district,成武县,1
北京市,district,陈仓区,1
北京市,district,陈巴尔虎旗,1
北京市,district,沈河区,1
北京市,district,察哈尔右翼后旗,1
北京市,district,博野县,1
北京市,district,滨江区,1
北京市,district,滨海县,1
北京市,district,本溪满族自治县,1
北京市,district,北票市,1
北京市,district,北戴河区,1
北京市,district,宝丰县,1
北京市,district,宝安区,1
北京市,district,白塔区,1
北京市,district,巴林右旗,1
北京市,district,安次区,1
北京市,education,高中中专及以下,872
北京市,education,本科及大专,714
北京市,education,硕士及以上,84
北京市,financing_cap,1,1
北京市,financing_cap,0.94984037,1
北京市,financing_cap,0.94714123,1
北京市,financing_cap,0.9459529,1
北京市,financing_cap,0.9306032,1
北京市,financing_cap,0.91693,1
北京市,financing_cap,0.9140331,1
北京市,financing_cap,0.90510815,1
北京市,financing_cap,0.8864281,1
北京市,financing_cap,0.88520664,1
北京市,financing_cap,0.8709789,1
北京市,financing_cap,0.8649472,1
北京市,financing_cap,0.8626713,1
北京市,financing_cap,0.8503857,1
北京市,financing_cap,0.84998626,1
北京市,financing_cap,0.84264874,1
北京市,financing_cap,0.8372042,1
北京市,financing_cap,0.83600736,1
北京市,financing_cap,0.8329102,1
北京市,financing_cap,0.81134146,1
北京市,financing_cap,0.80842996,1
北京市,financing_cap,0.80792737,1
北京市,financing_cap,0.8075488,1
北京市,financing_cap,0.79659,1
北京市,financing_cap,0.79482514,1
北京市,financing_cap,0.79406106,1
北京市,financing_cap,0.79231805,1
北京市,financing_cap,0.78415745,1
北京市,financing_cap,0.7773781,1
北京市,financing_cap,0.77624387,1
北京市,financing_cap,0.77532524,1
北京市,financing_cap,0.7741944,1
北京市,financing_cap,0.7741089,1
北京市,financing_cap,0.7714225,1
北京市,financing_cap,0.75762016,1
北京市,financing_cap,0.7554261,1
北京市,financing_cap,0.7553265,1
北京市,financing_cap,0.7502375,1
北京市,financing_cap,0.7497071,1
北京市,financing_cap,0.7480551,1
北京市,financing_cap,0.7432944,1
北京市,financing_cap,0.73812026,1
北京市,financing_cap,0.73478293,1
北京市,financing_cap,0.73247164,1
北京市,financing_cap,0.73129445,1
北京市,financing_cap,0.72854674,1
北京市,financing_cap,0.7248351,1
北京市,financing_cap,0.7231482,1
北京市,financing_cap,0.71854556,1
北京市,financing_cap,0.71562845,1
北京市,financing_cap,0.7105757,1
北京市,financing_cap,0.70921516,1
北京市,financing_cap,0.7081491,1
北京市,financing_cap,0.7064878,1
北京市,financing_cap,0.6934152,1
北京市,financing_cap,0.6928511,1
北京市,financing_cap,0.6905026,1
北京市,financing_cap,0.68998945,1
北京市,financing_cap,0.68857515,1
北京市,financing_cap,0.68077207,1
北京市,financing_cap,0.6739064,1
北京市,financing_cap,0.67334956,1
北京市,financing_cap,0.66841316,1
北京市,financing_cap,0.6665189,1
北京市,financing_cap,0.6624746,1
北京市,financing_cap,0.65898204,1
北京市,financing_cap,0.64903504,1
北京市,financing_cap,0.6453597,1
北京市,financing_cap,0.6440089,1
北京市,financing_cap,0.6423594,1
北京市,financing_cap,0.6398951,1
北京市,financing_cap,0.6376987,1
北京市,financing_cap,0.6364371,1
北京市,financing_cap,0.6336435,1
北京市,financing_cap,0.630941,1
北京市,financing_cap,0.6268723,1
北京市,financing_cap,0.62672156,1
北京市,financing_cap,0.6250171,1
北京市,financing_cap,0.6223749,1
北京市,financing_cap,0.61626184,1
北京市,financing_cap,0.61311376,1
北京市,financing_cap,0.6104936,1
北京市,financing_cap,0.6086794,1
北京市,financing_cap,0.6052429,1
北京市,financing_cap,0.60464925,1
北京市,financing_cap,0.602428,1
北京市,financing_cap,0.6022427,1
北京市,financing_cap,0.59222025,1
北京市,financing_cap,0.5916159,1
北京市,financing_cap,0.5888523,1
北京市,financing_cap,0.58659774,1
北京市,financing_cap,0.58623374,1
北京市,financing_cap,0.5841564,1
北京市,financing_cap,0.5830274,1
北京市,financing_cap,0.58204496,1
北京市,financing_cap,0.57894075,1
北京市,financing_cap,0.57753855,1
北京市,financing_cap,0.57629424,1
北京市,financing_cap,0.57461745,1
北京市,financing_cap,0.5740914,1
北京市,financing_cap,0.56827545,1
北京市,financing_cap,0.56767625,1
北京市,financing_cap,0.56694293,1
北京市,financing_cap,0.56614214,1
北京市,financing_cap,0.56611675,1
北京市,financing_cap,0.56591713,1
北京市,financing_cap,0.56540734,1
北京市,financing_cap,0.56191254,1
北京市,financing_cap,0.55909604,1
北京市,financing_cap,0.5574573,1
北京市,financing_cap,0.55440706,1
北京市,financing_cap,0.5540499,1
北京市,financing_cap,0.5525894,1
北京市,financing_cap,0.5513794,1
北京市,financing_cap,0.55043834,1
北京市,financing_cap,0.54741246,1
北京市,financing_cap,0.5415255,1
北京市,financing_cap,0.5408463,1
北京市,financing_cap,0.53906894,1
北京市,financing_cap,0.5334004,1
北京市,financing_cap,0.5289954,1
北京市,financing_cap,0.5286335,1
北京市,financing_cap,0.5281381,1
北京市,financing_cap,0.5251202,1
北京市,financing_cap,0.52143776,1
北京市,financing_cap,0.51996493,1
北京市,financing_cap,0.5178271,1
北京市,financing_cap,0.51680285,1
